case,chain,target_k,new_buses,old_bounded_buses,old_fleet_proven,old_fleet_bound,cg_certified,cg_minutes,cg_iterations,weighted_lp_objective,fractional_route_weight,minimum_reduced_cost,accepted_inherited_routes,import_minutes,cg_path,cg_payload_sha256,old_mip_path,old_mip_sha256,mip_fleet_bound,mip_fleet_proven,mip_pool_columns,mip_physical_replay_validated,mip_duplicate_trip_removal_validated,mip_cross_route_charger_capacity_validated,mip_runtime_s,mip_status_name,mip_path,mip_sha256,input_sha256,stage1_runtime_s,stage1_status_name,stage2_status_name,stage2_fleet_constraint
w1_k07,1,7,7,8,True,8.0,True,49.14579652828785,550,700313.4570986115,7.000000000000063,-4.3533932014838683e-10,59910,5.049764477112331,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k07/cg.json,8ccb5f3921d0b6f789ae369740327ac04ea9e270e45bef2703cc3d5b76236795,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w1_k07/mip/949636_r0/result.json,40ff159cf6f4dd677477adf37d23e043b351af58b4ac4091d1452db35517f808,7.0,True,74019,True,False,False,3601.0013036727905,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k07/mip/41576_r0/result.json,51b9be3d1e73be60f3d9b2891e4eccc0f4f983677bd124c10d5b181c3a99363a,c1ddecd62cc584d309a486886062f26c4dc8adc2221fc621a47d9c30713304d6,23.303578853607178,OPTIMAL,TIME_LIMIT,at_most
w1_k08,1,8,8,9,True,9.0,True,23.972495051162937,177,800383.6879776382,8.000000000000009,-1.0789169557767764e-09,74019,7.093580845301039,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k08/cg.json,b357de6793e84e4056d242768afc4848251a06cfa491313b2a978b44b23c1910,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w1_k08/mip/949638_r0/result.json,bf00821a6c80c6adb133bcc565c9872ea8fcaa75c06fe7f54b732e5d62551e54,8.0,True,78053,True,False,False,3602.4443945884705,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k08/mip/41578_r0/result.json,a419ef451a44fe51c519dd083a70059fc690aef45587ba2a0d8e02c1a2daa83d,cca5b6ca0c9af9eeb20adb414e300a130471e9e802ef6543a85b9d3ba2860f9d,31.147420406341553,OPTIMAL,TIME_LIMIT,at_most
w1_k09,1,9,9,10,False,9.000000000000028,True,26.721889864412756,203,900453.4955110442,9.000000000000039,-3.867189235506885e-09,78053,6.747451853527067,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k09/cg.json,8c05f3a2a04baac6d7af5f4c7a04c99b20615457ba8abbb2d954b49154c49986,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w1_k09/mip/949680_r0/result.json,ef9f5a1ccce5060089883b2479b06e52e361294b6bf5568a9fbbd02939ef1bb7,9.0,True,81921,True,False,False,3601.5823743343353,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k09/mip/41580_r0/result.json,c2b26d39df2b4b2847d2494b9667faa051d90ac36f7150936a728d5d1f61b84e,9bf82e7707f52cad1513b770af6883663ffd77fd16a37119a72b12c81ec38569,97.29859733581543,OPTIMAL,TIME_LIMIT,at_most
w1_k10,1,10,10,11,True,11.0,True,17.63162288633175,91,1000511.2045748269,9.999999999999963,-6.247313777407726e-10,81921,7.174666922795586,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k10/cg.json,bcffd7f57dd487713d73f1081fbeff0d5f8ad869a8b50e6a5cda05df6bcc87b7,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w1_k10/mip/949682_r0/result.json,7e25c2f7c3e133851c5b511547f44ffa5b35d66f4aaa32f79e73c47d038e82a3,10.0,True,84209,True,False,False,3601.2113251686096,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w1_k10/mip/41582_r0/result.json,83caff3a1b29a4c27b2eef90315fa229f3cfb7055ec8aae5e8522179f2471872,c54f31750af49fb66f0bf21995d02d01a5520e37f13152bc95b4aff17ecef1f3,87.87695956230164,OPTIMAL,TIME_LIMIT,at_most
w2_k09,2,9,9,10,False,9.000000000000004,True,32.47639080351607,468,900301.352986131,9.000000000000023,-1.7648007499815321e-09,42732,3.211069668266767,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k09/cg.json,7e0064b7fcb066d327c97108cc8c6a098024c7eded6c985da1b88029c1a93c7b,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k09/mip/949694_r0/result.json,39a2ac2ec040e77f879f31c06c20f494f239579f2b0838cd89b60c54c4a03392,9.0,True,53744,True,False,False,3602.0346932411194,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k09/mip/41593_r0/result.json,b10ac87f10054e2769eb7b41537f5dddd0397b8d7933d203c12a08bc76a2305f,13571e9cfa59d55b54246e92dba53c023e6550dd2938fc04239a9952f6a54177,17.52887511253357,OPTIMAL,TIME_LIMIT,at_most
w2_k10,2,10,10,11,False,10.00000000000008,True,16.390091063963094,148,1000371.1457444465,10.00000000000009,-9.518442034561758e-09,53744,4.457675522084658,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k10/cg.json,f21879bca429d4e3f16644e879a3f4b2aadb00616dc67ee64ea3421af35e7dbc,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k10/mip/949696_r0/result.json,1613a8a7690865b07dadd4fab68f2b15c5fd1483ccdc23eff46f82dee4e862bf,10.0,True,57186,True,False,False,3600.8616950511932,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k10/mip/41595_r0/result.json,44eb01b7346c322a10b04651ce4702c4aed79ce1864eee5b86b0f1668c884daa,969e49b79b454241e1f4116e405aebdf117dc6adac5497854cf4d7196166a6d6,9.07471776008606,OPTIMAL,TIME_LIMIT,at_most
w2_k11,2,11,11,12,False,11.00000000000002,True,12.020641814917326,197,1100404.2504343088,10.999999999999941,-3.442580887025315e-09,57186,2.584592829865869,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k11/cg.json,cca130b3e4bba6e73bf87a53898f851a2d0887969403946a26d9c1d36a79b61b,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k11/mip/949698_r0/result.json,579a0762d0a356c126e526fd55b13e61ceaee7428e765eac0404960a3a1d85d0,11.0,True,61318,True,False,False,3602.1549727916718,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k11/mip/41597_r0/result.json,71d074b3de643f30dd5c8d173b608f26adf956b032f8bd3371516b4210795c14,ed584dba0369e1e42c7a19b6e58d50ec2c2f963561e00a07de5acf424b051759,10.835767984390259,OPTIMAL,TIME_LIMIT,at_most
w2_k12,2,12,12,13,False,12.000000000000014,True,48.912525014850935,330,1200441.3620890907,12.000000000000043,-9.707797232749726e-09,61318,5.961507784862381,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k12/cg.json,612bec82a7f943e026aacc994f53e1d4cbd0609fe204169785ea8b700c6ff19a,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k12/mip/949700_r0/result.json,fedbce5170a07b9b727191df44348ae2f6c7c7cd9c2ca3832a2866ee49f4f7cb,12.0,True,70608,True,False,False,3627.6525213718414,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k12/mip/41599_r0/result.json,2d24005d7638ae0cec912d7ec014e59e714c083884a9d887dae7621592915029,ec701ce2b72d61586e46634cfab1b49c6799309f50ac1073535e8775a5153901,34.15042853355408,OPTIMAL,TIME_LIMIT,at_most
w2_k13,2,13,13,15,False,13.00000000000004,True,34.1838122599603,208,1300493.1953896575,12.999999999999568,-1.6575012917741105e-08,70608,6.151521828304976,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k13/cg.json,c4b8a5b7abf6efb619ed203e3eea003cede744896f872513635dd813c76c7b60,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k13/mip/949702_r0/result.json,00e7b013f91eddd52567d1e2c63b4607684eb42a9932264a23c1d9a10250f853,13.0,True,75883,True,False,False,3603.582388162613,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w2_k13/mip/41601_r0/result.json,72a0e2d77c6d6c4cb13996dcecbcbadda40243a790cd21740eb402dd5d17b9ee,de40d476444ee558c15ed360cac03fafbb262531c50acd90904346d40fd26729,83.60139918327332,OPTIMAL,TIME_LIMIT,at_most
w3_k11,3,11,11,12,False,11.000000000000066,True,15.599344112180795,208,1100375.858688106,11.000000000000037,-3.3642693075819352e-09,35495,2.4127485124083856,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w3_k11/cg.json,e6f27ace9484740de500c59f59fd46a54289175cc81ae6743166611a40ebeb56,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w3_k11/mip/949708_r0/result.json,6dec136ef8cca302e5fb12b6d5885890ca7f117ab0e00e6ba5bc0446c1ed268d,11.0,True,41079,True,False,False,3601.92853975296,TIME_LIMIT,/home/nc437/ladder-lite/full_pool_recovery_20260912/cases/w3_k11/mip/41606_r0/result.json,43d3d0d437bcdca54d567e2c29dbdb12307fc7a0bd3e8f076b4af01b32060c9d,d44ae4a734a62fb603359e97f3d8b187c2cb0bd10c5e00bf20e33f1b321d0dc1,31.332163333892822,OPTIMAL,TIME_LIMIT,at_most
