JobIDRaw|JobID|State|ExitCode|ElapsedRaw|Start|End|AllocCPUS|ReqMem|MaxRSS|NodeList|Restarts
341281|341281|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341282|341282|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341283|341283|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341284|341284|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341285|341285|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341286|341286|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341287|341287|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341290|341290|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341291|341291|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341292|341292|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341293|341293|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341294|341294|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341295|341295|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341296|341296|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341297|341297|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341298|341298|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341299|341299|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341300|341300|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341301|341301|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341302|341302|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341303|341303|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341304|341304|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341305|341305|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341306|341306|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341307|341307|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341308|341308|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341309|341309|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341310|341310|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341311|341311|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341312|341312|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341313|341313|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341314|341314|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341315|341315|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341316|341316|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341317|341317|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341318|341318|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341319|341319|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341320|341320|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341321|341321|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341322|341322|PENDING|0:0|0|Unknown|Unknown|0|48G||None assigned|0
341323|341323|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341353|341353|COMPLETED|0:0|33|2026-09-16T18:13:20|2026-09-16T18:13:53|8|96G||mehta-cpu-01|0
341353.batch|341353.batch|COMPLETED|0:0|33|2026-09-16T18:13:20|2026-09-16T18:13:53|8||304748K|mehta-cpu-01|
341353.extern|341353.extern|COMPLETED|0:0|33|2026-09-16T18:13:20|2026-09-16T18:13:53|8|||mehta-cpu-01|
341354|341354|COMPLETED|0:0|7|2026-09-16T18:14:21|2026-09-16T18:14:28|8|24G||jingjie-cpu-07|0
341354.batch|341354.batch|COMPLETED|0:0|7|2026-09-16T18:14:21|2026-09-16T18:14:28|8||4736K|jingjie-cpu-07|
341354.extern|341354.extern|COMPLETED|0:0|7|2026-09-16T18:14:21|2026-09-16T18:14:28|8|||jingjie-cpu-07|
341383|341352_0|COMPLETED|0:0|177|2026-09-16T18:10:20|2026-09-16T18:13:17|2|64G||jingjie-cpu-07|0
341383.batch|341352_0.batch|COMPLETED|0:0|177|2026-09-16T18:10:20|2026-09-16T18:13:17|2||381156K|jingjie-cpu-07|
341383.extern|341352_0.extern|COMPLETED|0:0|177|2026-09-16T18:10:20|2026-09-16T18:13:17|2|||jingjie-cpu-07|
341384|341352_1|COMPLETED|0:0|209|2026-09-16T18:10:20|2026-09-16T18:13:49|2|64G||jingjie-cpu-19|0
341384.batch|341352_1.batch|COMPLETED|0:0|209|2026-09-16T18:10:20|2026-09-16T18:13:49|2||459740K|jingjie-cpu-19|
341384.extern|341352_1.extern|COMPLETED|0:0|209|2026-09-16T18:10:20|2026-09-16T18:13:49|2|||jingjie-cpu-19|
341385|341352_2|COMPLETED|0:0|302|2026-09-16T18:10:20|2026-09-16T18:15:22|2|64G||jingjie-cpu-21|0
341385.batch|341352_2.batch|COMPLETED|0:0|302|2026-09-16T18:10:20|2026-09-16T18:15:22|2||697120K|jingjie-cpu-21|
341385.extern|341352_2.extern|COMPLETED|0:0|302|2026-09-16T18:10:20|2026-09-16T18:15:22|2|||jingjie-cpu-21|
341386|341352_3|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||jingjie-cpu-20|0
341386.batch|341352_3.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-20|
341386.extern|341352_3.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-20|
341387|341352_4|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||jingjie-cpu-20|0
341387.batch|341352_4.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-20|
341387.extern|341352_4.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-20|
341388|341352_5|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||jingjie-cpu-22|0
341388.batch|341352_5.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-22|
341388.extern|341352_5.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-22|
341389|341352_6|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||jingjie-cpu-22|0
341389.batch|341352_6.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-22|
341389.extern|341352_6.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||jingjie-cpu-22|
341390|341352_7|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||garg-cpu-01|0
341390.batch|341352_7.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341390.extern|341352_7.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341391|341352_8|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||garg-cpu-01|0
341391.batch|341352_8.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341391.extern|341352_8.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341392|341352_9|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||garg-cpu-01|0
341392.batch|341352_9.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341392.extern|341352_9.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341393|341352_10|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||garg-cpu-01|0
341393.batch|341352_10.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341393.extern|341352_10.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341394|341352_11|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||garg-cpu-01|0
341394.batch|341352_11.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341394.extern|341352_11.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||garg-cpu-01|
341395|341352_12|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||kim-cpu-01|0
341395.batch|341352_12.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||kim-cpu-01|
341395.extern|341352_12.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||kim-cpu-01|
341352|341352_13|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|64G||kim-cpu-01|0
341352.batch|341352_13.batch|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||kim-cpu-01|
341352.extern|341352_13.extern|RUNNING|0:0|428|2026-09-16T18:10:20|Unknown|2|||kim-cpu-01|
341355|341355|COMPLETED|0:0|84|2026-09-16T18:14:21|2026-09-16T18:15:45|8|96G||jingjie-cpu-19|0
341355.batch|341355.batch|COMPLETED|0:0|84|2026-09-16T18:14:21|2026-09-16T18:15:45|8||383664K|jingjie-cpu-19|
341355.extern|341355.extern|COMPLETED|0:0|84|2026-09-16T18:14:21|2026-09-16T18:15:45|8|||jingjie-cpu-19|
341356|341356|COMPLETED|0:0|22|2026-09-16T18:16:20|2026-09-16T18:16:42|8|24G||jingjie-cpu-07|0
341356.batch|341356.batch|COMPLETED|0:0|22|2026-09-16T18:16:20|2026-09-16T18:16:42|8||4756K|jingjie-cpu-07|
341356.extern|341356.extern|COMPLETED|0:0|22|2026-09-16T18:16:20|2026-09-16T18:16:42|8|||jingjie-cpu-07|
341357|341357|RUNNING|0:0|68|2026-09-16T18:16:20|Unknown|8|96G||jingjie-cpu-19|0
341357.batch|341357.batch|RUNNING|0:0|68|2026-09-16T18:16:20|Unknown|8|||jingjie-cpu-19|
341357.extern|341357.extern|RUNNING|0:0|68|2026-09-16T18:16:20|Unknown|8|||jingjie-cpu-19|
341358|341358|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341359|341359|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341360|341360|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341361|341361|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341362|341362|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341363|341363|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341364|341364|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341365|341365|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341366|341366|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341367|341367|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341368|341368|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341369|341369|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341370|341370|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341371|341371|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341372|341372|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341373|341373|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341374|341374|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341375|341375|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341376|341376|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341377|341377|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341378|341378|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341379|341379|PENDING|0:0|0|Unknown|Unknown|0|96G||None assigned|0
341380|341380|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341405|341405|PENDING|0:0|0|Unknown|Unknown|0|128G||None assigned|0
341406|341406|PENDING|0:0|0|Unknown|Unknown|0|24G||None assigned|0
341404|341404_0|RUNNING|0:0|308|2026-09-16T18:12:20|Unknown|2|96G||kim-cpu-01|0
341404.batch|341404_0.batch|RUNNING|0:0|308|2026-09-16T18:12:20|Unknown|2|||kim-cpu-01|
341404.extern|341404_0.extern|RUNNING|0:0|308|2026-09-16T18:12:20|Unknown|2|||kim-cpu-01|
341413|341413|RUNNING|0:0|308|2026-09-16T18:12:20|Unknown|8|64G||kim-cpu-03|0
341413.batch|341413.batch|RUNNING|0:0|308|2026-09-16T18:12:20|Unknown|8|||kim-cpu-03|
341413.extern|341413.extern|RUNNING|0:0|308|2026-09-16T18:12:20|Unknown|8|||kim-cpu-03|
