From,To,Duration,Energy used
1004,2190,10,11.0
1004,3215,10,10.4
1004,7492,7,11.8
1004,GRIX,24,27.6
1119,1130,14,25.0
1119,1179,12,15.6
1119,1179C,12,15.6
1119,1410,3,4.2
1119,1760,15,24.6
1119,2350,3,3.4
1119,2350C,3,3.4
1119,2530,7,6.4
1119,2530C,6,5.2
1119,3180,15,26.0
1119,3245,7,9.8
1119,3640,19,20.4
1119,3680,21,30.4
1119,3680C,19,30.2
1119,4100,8,10.6
1119,4485,18,24.0
1119,4490,15,24.0
1119,4760,11,16.2
1119,4760C,10,16.2
1119,5125,8,9.4
1119,5175,4,5.2
1119,5180,20,19.2
1119,5767,1,0.6
1119,7485,17,25.8
1119,7630,4,6.0
1119,8570,11,14.2
1119,9620,10,10.6
1119,BGM,11,14.2
1119,JBX,10,9.0
1119,KEX,20,28.4
1119,KEXC,20,28.4
1130,1119,14,25.0
1130,1179,19,30.8
1130,1179C,19,32.0
1130,13514,25,48.2
1130,1410,13,20.0
1130,14715,34,73.8
1130,14948,29,63.8
1130,1760,16,25.2
1130,19205,33,65.0
1130,19235,27,54.2
1130,2350,17,25.6
1130,2350C,17,26.2
1130,2530,14,21.6
1130,2530C,14,21.6
1130,3180,10,18.8
1130,3235,20,33.8
1130,3245,17,27.2
1130,3640,15,20.8
1130,3680,25,36.6
1130,3680C,25,36.6
1130,4100,9,13.4
1130,4485,25,45.0
1130,4490,12,16.8
1130,4760,11,19.0
1130,4760C,11,19.0
1130,5125,18,29.0
1130,5175,15,24.8
1130,5180,15,24.6
1130,5767,15,22.8
1130,5865,23,40.2
1130,6125,24,45.4
1130,7485,9,12.6
1130,7630,15,25.6
1130,9620,18,23.0
1130,BGM,13,15.6
1130,GRIX,20,22.2
1130,KEX,18,17.6
1140,4100,9,11.8
1140,8566,15,17.0
1140,8570,10,13.0
1140,BGM,10,13.0
1140,KEX,15,17.0
1140,KEXC,15,17.0
1179,1119,12,15.6
1179,1130,19,32.0
1179,1179C,0,0.0
1179,1179P,0,0.0
1179,1410,10,14.4
1179,1760,22,32.8
1179,2350,15,19.2
1179,2350C,14,18.0
1179,2530,8,11.2
1179,2530C,8,11.2
1179,3180,20,34.2
1179,3245,12,14.0
1179,3640,15,19.0
1179,3680,19,23.2
1179,3680C,18,24.2
1179,4100,12,19.0
1179,4485,16,16.8
1179,4490,20,31.6
1179,4760,12,18.4
1179,4760C,12,18.4
1179,5125,14,17.4
1179,5175,12,15.4
1179,5180,19,22.2
1179,5767,13,16.2
1179,7485,17,33.0
1179,7630,12,14.0
1179,8566,24,36.2
1179,8570,17,23.0
1179,9620,18,22.4
1179,BGM,17,23.0
1179,JBX,10,8.4
1179,KEX,24,36.2
1179,KEXC,24,36.2
1179C,1119,12,15.6
1179C,1130,19,32.0
1179C,1179,0,0.0
1179C,1410,10,14.4
1179C,1760,22,32.8
1179C,2350,14,19.2
1179C,2350C,14,18.0
1179C,2530,8,11.2
1179C,2530C,8,11.2
1179C,3180,20,34.2
1179C,3245,12,14.0
1179C,3640,15,19.0
1179C,3680,19,23.2
1179C,3680C,19,23.2
1179C,4100,12,19.0
1179C,4485,16,16.8
1179C,4490,20,31.6
1179C,4760,12,18.4
1179C,4760C,12,18.4
1179C,5125,14,17.4
1179C,5175,12,15.4
1179C,5180,19,22.2
1179C,5767,13,16.2
1179C,7485,17,33.0
1179C,7630,12,14.0
1179C,9620,18,22.4
1179C,BGM,17,23.0
1179C,KEX,24,36.2
1179C,KEXC,24,36.2
1179P,1179,0,0.0
12110,12110C,1,0.6
12110,12110L,2,0.6
12110,12114,3,1.6
12110,12115,3,1.6
12110,12232,6,3.8
12110,12329,10,11.6
12110,12423,8,6.0
12110,12542,11,9.6
12110,12610,11,13.4
12110,12636,12,15.0
12110,12666,18,21.6
12110,12711,14,14.4
12110,12736,16,27.2
12110,12880,23,41.6
12110,18110,14,16.2
12110,2530,13,17.6
12110,2530C,13,17.6
12110,3127,15,14.8
12110,3127C,14,15.0
12110,4510,12,17.6
12110,4527,15,11.2
12110,4760,12,19.8
12110,4760C,14,19.8
12110,6125,20,35.2
12110,GVX,14,17.2
12110,HEDL,14,15.0
12110,HED_P,14,15.0
12110,MÖLCL,1,0.6
12110,MÖLC_P,1,0.6
12110,RÄX,7,6.6
12110,SAX,9,9.2
12110C,12110,1,0.6
12110C,12114,3,1.6
12110C,12115,3,1.6
12110C,2530C,13,17.6
12110C,3127,15,14.8
12110C,4760C,14,24.8
12110C,MÖLC_P,0,0.0
12110L,12110,2,0.6
12110L,MI_A10,2,0.6
12110L,MI_A4,4,1.766
12110L,MI_A8,2,0.49
12110L,MI_A9,2,0.542
12110L,MÖLC_D,2,1.766
12110L,MÖLC_H,2,0.49
12110L,MÖLC_J,2,0.542
12110L,MÖLC_P,0,0.0
12114,12110,3,1.6
12114,12110C,3,1.6
12114,12232,6,5.0
12114,12329,10,11.8
12114,12423,4,4.6
12114,12542,10,10.4
12114,12610,11,13.8
12114,12636,12,15.8
12114,12666,15,19.6
12114,12711,14,27.0
12114,12736,18,30.8
12114,12880,24,41.8
12114,18110,13,14.8
12114,2530,14,18.2
12114,2530C,14,18.2
12114,3127,16,15.2
12114,3127C,15,15.2
12114,4510,13,13.0
12114,4760,12,20.4
12114,4760C,14,25.4
12114,6125,19,36.0
12114,GVX,14,17.0
12114,HEDL,15,15.2
12114,HED_P,15,15.2
12114,MSTN_P,1,0.6
12114,MÖLCL,3,3.8
12114,MÖLC_P,3,1.6
12114,RÄX,5,5.0
12114,SAX,7,7.6
12115,12110,3,1.6
12115,12110C,3,1.6
12115,12232,6,5.0
12115,12423,4,4.6
12115,12542,10,10.4
12115,12610,11,13.8
12115,12636,12,15.8
12115,12666,15,19.6
12115,12711,14,27.0
12115,12736,18,30.8
12115,12880,24,41.8
12115,18110,13,14.8
12115,2530,14,18.2
12115,2530C,14,18.2
12115,3127,15,14.6
12115,3127C,14,14.8
12115,4510,13,13.0
12115,4760,12,20.4
12115,4760C,14,25.4
12115,6125,19,36.0
12115,GVX,14,17.0
12115,HEDL,14,14.8
12115,HED_P,14,14.8
12115,MSTN_P,1,0.6
12115,MÖLCL,3,3.8
12115,MÖLC_P,3,1.6
12115,RÄX,5,5.0
12115,SAX,7,7.6
12128,12423,2,0.6
12128,RÄX,9,8.8
12128,SAX,11,11.2
12145,KEX,18,17.0
12145,KEXC,18,17.0
12145,RÄX,9,11.4
12145,SAX,11,16.0
12232,12110,6,3.8
12232,12114,6,5.6
12232,12115,6,5.6
12232,12423,10,8.8
12232,12542,11,10.4
12232,12610,12,17.4
12232,12636,14,19.6
12232,12666,20,25.6
12232,12711,14,25.2
12232,12736,20,31.4
12232,12880,24,46.6
12232,18110,16,18.6
12232,2530,12,16.2
12232,2530C,13,17.2
12232,3127,19,12.6
12232,3127C,13,16.4
12232,4510,11,9.2
12232,4760,13,18.4
12232,4760C,12,12.2
12232,6125,21,34.0
12232,GVX,11,16.6
12232,HEDL,13,16.4
12232,HED_P,13,16.4
12232,MÖLCL,6,6.0
12232,MÖLC_P,6,3.8
12232,RÄX,11,8.4
12232,SAX,13,11.0
12312,RÄX,1,0.4
12312,SAX,2,2.6
12329,12110,10,11.6
12329,12114,10,11.8
12329,RÄX,12,14.0
12329,SAX,10,11.4
12330,RÄX,10,11.4
12330,SAX,8,8.8
12337,RÄX,6,7.758
12337,SAX,4,5.158
12342,3127,21,19.0
12344,3127,20,18.2
12349,RÄX,12,15.2
12349,SAX,10,12.6
12411,RÄX,9,10.886
12411,SAX,11,13.486
12423,12110,8,6.6
12423,12114,4,4.6
12423,12115,4,4.6
12423,12128,2,0.6
12423,12232,10,8.8
12423,12542,7,7.8
12423,12610,13,17.8
12423,12636,15,19.4
12423,12666,20,24.2
12423,12711,17,30.6
12423,12736,21,34.2
12423,12880,25,38.4
12423,18110,8,10.6
12423,2530,14,21.8
12423,2530C,14,22.0
12423,3127,18,20.2
12423,3127C,14,20.6
12423,4510,17,16.8
12423,4760,14,24.0
12423,4760C,17,24.0
12423,6125,22,39.4
12423,GVX,14,21.6
12423,HEDL,14,20.6
12423,HED_P,14,20.6
12423,MÖLCL,8,9.6
12423,MÖLC_P,8,6.0
12423,RÄX,10,8.6
12423,SAX,12,11.2
12510,3127,15,15.4
12510,RÄX,6,7.8
12510,SAX,8,10.4
12542,12110,11,10.0
12542,12114,9,9.4
12542,12115,9,9.4
12542,12232,10,10.2
12542,12423,7,7.6
12542,12610,14,21.4
12542,12636,17,23.0
12542,12666,22,29.6
12542,12711,19,29.4
12542,12736,23,38.0
12542,12880,23,37.6
12542,18110,8,10.6
12542,2530,17,26.8
12542,2530C,18,26.8
12542,3127,14,15.6
12542,3127C,11,16.0
12542,4510,19,18.8
12542,4760,18,29.0
12542,4760C,19,29.0
12542,6125,24,44.8
12542,GVX,11,16.6
12542,HEDL,11,16.0
12542,HED_P,11,16.0
12542,MÖLCL,11,15.0
12542,MÖLC_P,11,9.6
12542,RÄX,14,20.6
12542,SAX,16,23.2
12610,12110,11,13.2
12610,12114,11,13.8
12610,12115,11,13.8
12610,12232,13,18.4
12610,12423,12,17.2
12610,12542,15,21.4
12610,12636,3,3.0
12610,12666,13,14.2
12610,12711,11,12.0
12610,12736,14,15.8
12610,12880,20,32.4
12610,18110,20,27.4
12610,2530,14,25.4
12610,2530C,13,25.0
12610,3127,18,25.6
12610,3127C,18,25.6
12610,4510,17,31.6
12610,4760,14,27.6
12610,4760C,17,27.6
12610,6125,18,26.0
12610,GVX,17,28.0
12610,HEDL,18,25.6
12610,HED_P,18,25.6
12610,KS_P,90,0.0
12610,MÖLCL,11,21.6
12610,MÖLC_P,11,13.4
12610,RÄX,8,9.8
12610,SAX,6,7.2
12636,12110,12,15.0
12636,12114,12,15.8
12636,12115,12,15.8
12636,12232,14,19.6
12636,12423,15,19.0
12636,12542,17,23.2
12636,12610,3,3.0
12636,12636P,0,0.0
12636,12666,17,16.6
12636,12711,14,25.2
12636,12736,17,17.2
12636,12880,14,24.2
12636,18110,25,29.2
12636,2530,16,27.2
12636,2530C,16,27.2
12636,3127,21,28.0
12636,3127C,21,28.0
12636,4510,19,33.2
12636,4760,17,29.4
12636,4760C,19,29.4
12636,6125,20,28.4
12636,GVX,20,30.4
12636,HEDL,21,28.0
