case,iterations,weighted_objective,fractional_weight,min_rc,artificials,cg_minutes,pool_columns,source_path,source_sha256,input_sha256,execution_commit,rc_tolerance
d00_g0,239,800291.3712000034,8.000000000000036,-1.5220926741221774e-09,0.0,27.712757150588246,6145,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d00_g0/cg.json,93fa2da0cae23f05cfc811c256e70d2df89a04e20c701c5aa91c4deb59fdfcc1,0ee1ff2b04d5ab75e40dfc841dbf91f4383a6b612e2a7db017e4b5d80f099f89,a29992196acb74d02b8c7891be4061718889999f,0.0001
d00_g1,444,800370.1011284214,8.000000000000004,-3.158571182382275e-10,0.0,52.15514464251076,12699,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d00_g1/cg.json,349fa2849b62c5f62cf29d224c1ced912e425d64e92a4e00e2f49bcdeae7a492,0c8cec257e17dec782f82fc3d078bf489ff09eedaa27ee03f6e80c36dbe91696,a29992196acb74d02b8c7891be4061718889999f,0.0001
d01_g0,1232,800362.478587487,8.000000000000004,-5.279208181718786e-10,0.0,142.79894618036536,34599,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d01_g0/cg.json,707bd89f5b904da90f38b84f85669f3bf69b28714ecd6eafdabb09f63c947cc2,01977ca4c87817a4ce937bf42368135a7a5c2f9069a76066448c5f2df64b11ee,a29992196acb74d02b8c7891be4061718889999f,0.0001
d01_g1,1459,800352.1697490328,8.000000000000021,-4.3177241881409145e-05,0.0,157.91669184579126,38710,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d01_g1/cg.json,50978e119932ba9f51f9d3dea800297f0b7ca494a208c3e393ee512efc86911d,fc5eb2225b5065495bfb4ed263ddba755fa9d7048658b1546b8704d38213e2f9,a29992196acb74d02b8c7891be4061718889999f,0.0001
d01_g2,1685,800417.0120815757,7.999999999999991,-2.0549046908513446e-09,0.0,148.61058293799093,48996,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d01_g2/cg.json,08bbc00a2039c808826ba07fc906bcbdcd3ea379ee4d0bb8743380f64c104e0a,2fe43f3889f6ac522b85e1d7f649856999d8ed3e6d78563b06e7f4b90b849bff,a29992196acb74d02b8c7891be4061718889999f,0.0001
d01_g3,1492,800311.4739831919,7.999999999999986,-8.41198666279297e-10,0.0,150.24662793143654,42600,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d01_g3/cg.json,a79d39187e4cd3ec3b8db783106637b555e176dbd8bc1d1232d441ea9016a2c9,627b146766e3e96133896d5562094e8f258e7f7905af7c2ca41486eb2a77329a,a29992196acb74d02b8c7891be4061718889999f,0.0001
d02_g0,1229,800385.0365290325,8.000000000000002,-8.416680685741085e-10,0.0,116.15798725875405,35691,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d02_g0/cg.json,88d32372407703aa414f41a7c56729e2998f8c9cc3c14863a26473a09c09db10,ee2fe18cfc566c6831384bfc22cf07906799cc50158bf669383899442b30532c,a29992196acb74d02b8c7891be4061718889999f,0.0001
d02_g3,1029,800353.082857142,7.999999999999991,-4.822644505964035e-10,0.0,73.30175290654103,29073,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d02_g3/cg.json,0fa1f1abe151ffd977eff08387e27d4b5574f20264bd93cc6d8541febb6a4418,31d01d3cb20cf7bded81427307361a36da72ad3d3db7695af5e5c75c6e1edf9a,a29992196acb74d02b8c7891be4061718889999f,0.0001
d03_g0,922,800363.8363762498,8.000000000000021,-1.1289023049698699e-09,0.0,84.84588574458225,25616,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d03_g0/cg.json,3a3a800652ee15561ba3eb9b05e96d9fa6fb2f6c22e94d11521a53a548167be9,af3fe734949ae655894da2c7c5606be8805e02011e47b42078c1bcddea5e7d8a,a29992196acb74d02b8c7891be4061718889999f,0.0001
d03_g1,991,800397.6918128566,8.000000000000057,-6.842260091843855e-10,0.0,91.82101965359567,27998,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d03_g1/cg.json,fd9b5019364098859b8cab340ef643516b69f5d96a99f32c8e6a8abc2aee3965,133bdaeb52aab6707e2b9be412d1cfa25d4e51f096fc3ecd54db0d79a3f779e7,a29992196acb74d02b8c7891be4061718889999f,0.0001
d03_g2,981,800235.6160975916,7.999999999999957,-1.5456915747336097e-09,0.0,113.9360173514889,27817,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d03_g2/cg.json,eceb89dbb11ffa57395321762a8ce10d9108557817ca4ff016407db826c228c7,c6c5534343731e024036f9933fa559379e9d978355c763232b1c7d87ec4d2b89,a29992196acb74d02b8c7891be4061718889999f,0.0001
d04_g1,1083,800301.7229681467,7.999999999999961,-1.398834381660663e-09,0.0,135.65466837492616,31150,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d04_g1/cg.json,a7ed4924785c25f358412b5b0593793081ed5e4fdda57b6512c588b1483bd471,50b85abee81f44c4c27edbd8df8b25d626a4a0e6d2b8eeea9b5a9f2f1a4fa506,a29992196acb74d02b8c7891be4061718889999f,0.0001
d04_g2,712,800303.7322807806,7.999999999999974,-1.0989413823381255e-09,0.0,57.644083660732335,20221,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d04_g2/cg.json,14af9c270563dda8e864d6a410e38a243b4fdd869b7503e3a32cd81f773e75b6,73b50096d2c7a8768ac84e5a8f8d513d150f8c71f7673ff92c625559cf674df9,a29992196acb74d02b8c7891be4061718889999f,0.0001
d04_g3,2226,800381.1204444892,8.000000000000448,-8.430393272362835e-09,0.0,188.84211154740382,64273,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d04_g3/cg.json,d72400e5fc0868dd9f177dab246151d869004d5a742a53a65b4f293ba6b003fa,657d685174bc30cbe44af93af8c2f7b640ac499afdaff6d4dc374d5435e0a8bc,a29992196acb74d02b8c7891be4061718889999f,0.0001
d05_g0,1904,800403.7535164178,8.000000000000034,-1.5133103659081826e-09,0.0,158.4231847503921,54093,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d05_g0/cg.json,34e6b46e80ce311f3f43b0f4cbaf60443e9552acd54165ed6a026ea8132a357f,d1012a584273b5c1fb9d9ebf997d8e77bbdc0b24fc5aa66283bc7ddaee27f2be,a29992196acb74d02b8c7891be4061718889999f,0.0001
d05_g1,911,800302.1237913055,8.000000000000012,-6.928955187390784e-10,0.0,79.003321361988,23415,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d05_g1/cg.json,e7f93dd381cd0613f1ea2479dfb3bd7dc668593978855ce1cd21d3ea30f9f5e1,54c5684f43771ba1b6f48c6ee5743eb91b9ec274f6997214790836955de5233b,a29992196acb74d02b8c7891be4061718889999f,0.0001
d05_g3,768,800299.2886575357,8.000000000000014,-3.127258452195747e-10,0.0,56.27497960422188,21514,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d05_g3/cg.json,de3e8394f2e63e2c46e4e75c0e6cf8909a1f2a3ea56617da8c48220306f16b0c,1fae176ede68b555f4826f25217db4e1a894f28dbc813cd02b0f2854d1154318,a29992196acb74d02b8c7891be4061718889999f,0.0001
d06_g1,1310,800437.2059222874,8.000000000000018,-4.93793450573321e-10,0.0,139.785360754778,37435,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d06_g1/cg.json,e59b2934f0ce2a344d523eaf199ffd2dd11de34ac8721cdc3d47acda272dd5e1,519249aec4d4f33db41ccd253d5518370b9e178add21574d1ba6278b1f15508c,a29992196acb74d02b8c7891be4061718889999f,0.0001
d06_g2,547,800271.8719999997,7.999999999999997,-9.941185652451168e-10,0.0,48.77667100039932,15612,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d06_g2/cg.json,696c3fad05567ab9864f65414f1bbd4a4b4fecde15e979cd0afe6827fb16c298,59a26432f704fcc837800fe087a4540787cecbc719da09cd43a3ee551cdc0a5a,a29992196acb74d02b8c7891be4061718889999f,0.0001
d07_g0,1447,800334.9560459702,8.0,-8.426255249105452e-10,0.0,122.9618396265277,42769,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d07_g0/cg.json,8574623d809402d236b962b4778dd70114457c85de4d6f2cd1d78a12e482281c,1ad9967ed28bfb2688a53adc4d0f18e34d17254ed1760c1b08d67ab03f75ef60,a29992196acb74d02b8c7891be4061718889999f,0.0001
d07_g1,1165,800383.5396146193,8.000000000000014,-1.428138940440249e-09,0.0,84.54372699527691,33054,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d07_g1/cg.json,cc6fa7c248fc8ea548de41034a30dcbffaa80b4f7bcffb3ae601e54d811a3f76,62ca4aa05e878d591f8254f90b278db2e58a989401db872a76530423da758a9c,a29992196acb74d02b8c7891be4061718889999f,0.0001
d07_g3,2620,800505.6981556889,8.000000000000004,-1.6313865813799566e-09,0.0,179.9961577594358,77997,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d07_g3/cg.json,a7a6bce23fe87f45b88f20f13947ddcd7cd424f1b9707811508d890858fb5516,124103e1b3ec406746866cb594a32064926723c2fc41c974c3a78b1a2206a75e,a29992196acb74d02b8c7891be4061718889999f,0.0001
d08_g0,532,800310.2146666714,8.000000000000048,-1.207757449606106e-09,0.0,50.88296385424522,15461,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d08_g0/cg.json,9e2998c1843a0cde580c813be71ed41260bbd9356ab2416bc56e0a7b6486a334,1d5665f380375eedb85217d9a20d235ca9aa4feb8939291a91ca8abf72b796a0,a29992196acb74d02b8c7891be4061718889999f,0.0001
d08_g2,1908,800416.457930866,8.00000000000002,-1.067153476697058e-09,0.0,184.10872587271734,54822,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d08_g2/cg.json,27ae2d73061be960a7be7f1c669d70fd22cff752996b7350ada20a15718d3b1f,42b1c80ba319f77e01f954411085e454b90b3a5ebbbf3248a6c1955e235b8bc7,a29992196acb74d02b8c7891be4061718889999f,0.0001
d08_g3,1137,800301.5364791151,8.000000000000027,-9.903882158823762e-10,0.0,107.6663980240856,32687,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d08_g3/cg.json,704673120dfd93cbf3caf25ba4e9df909e4fd5a41d790572611cd9eaf711f42f,4a5d12de1eff0216516da341eede23992a95e5255c27c1e40cf2078334a79a90,a29992196acb74d02b8c7891be4061718889999f,0.0001
d09_g0,1064,800313.1942346385,8.000000000000016,-1.6515926404281345e-09,0.0,74.15396433779581,29767,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d09_g0/cg.json,dafee33b58a25c90cfafa572978a027d5d6a28c96af90418ad1e98c15e1261af,b763752c2b2f3f726298533c74b3dee8487356189c3924e44cd4e23207e57fc9,a29992196acb74d02b8c7891be4061718889999f,0.0001
d09_g1,1373,800356.2386413004,7.999999999999981,-7.033893467678354e-10,0.0,126.7918059238155,38345,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d09_g1/cg.json,9163623c8aea824fa66f8806e25301494c348d431e9d87d46f21f170617a42cc,f45f77989359645fa4f72022b2571a447282198cadad8f2e0555707177acb243,a29992196acb74d02b8c7891be4061718889999f,0.0001
d09_g2,1545,800388.1523036278,8.000000000000002,-2.341579374842695e-09,0.0,111.8258385406807,43892,/home/nc437/ladder-lite/overnight_extension_20260912/cases/d09_g2/cg.json,68988c7daabd809186e72bc7d4b75db284ce320b79f15711a4362cec05187452,47337f4aafdffec3fc107c89c5d6102e1a68023d623ba78c53966c43fc5bfdd9,a29992196acb74d02b8c7891be4061718889999f,0.0001
w1_k07,942,700313.4570986059,7.000000000000007,-5.431814997791662e-10,0.0,53.64970807080002,26195,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w1_k07/cg.json,851553ece66ddb9b55b1cddb6cceb55c3af660d32d3df6a491347f5b239aa641,c1ddecd62cc584d309a486886062f26c4dc8adc2221fc621a47d9c30713304d6,a29992196acb74d02b8c7891be4061718889999f,0.0001
w1_k08,806,800383.6879776368,7.999999999999996,-8.817284680162629e-10,0.0,49.486640045318445,23254,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w1_k08/cg.json,ef338d0b73b309749014cb7f7569d56a1fe7968f622a1c8b793f79f5161882ea,cca5b6ca0c9af9eeb20adb414e300a130471e9e802ef6543a85b9d3ba2860f9d,a29992196acb74d02b8c7891be4061718889999f,0.0001
w1_k09,1013,900453.4955110403,9.0,-5.598694841069118e-10,0.0,67.94209687001226,28734,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w1_k09/cg.json,c58c59d76166da08f6fa465175b2d0a3429643f7e233e3623478cb3670bba0c5,9bf82e7707f52cad1513b770af6883663ffd77fd16a37119a72b12c81ec38569,a29992196acb74d02b8c7891be4061718889999f,0.0001
w2_k09,933,900301.3529861263,8.999999999999979,-2.6717383860841437e-09,0.0,64.02966338108915,25173,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k09/cg.json,2d9dab7a69c8b188076c16e4cde6bc7d66ffafaf5721833d61002e283a694e62,13571e9cfa59d55b54246e92dba53c023e6550dd2938fc04239a9952f6a54177,a29992196acb74d02b8c7891be4061718889999f,0.0001
w2_k10,739,1000371.1457444398,10.000000000000023,-4.5279247018470414e-09,0.0,55.67655384997682,21237,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k10/cg.json,0d65bb40c1cac693cecedaefd64397615d22a52585e161640dac78b2bb5212b0,969e49b79b454241e1f4116e405aebdf117dc6adac5497854cf4d7196166a6d6,a29992196acb74d02b8c7891be4061718889999f,0.0001
w2_k11,828,1100404.2504343458,11.00000000000031,-2.9290800895864777e-09,0.0,65.66426219412436,23020,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w2_k11/cg.json,8568bafad6548a27d2216257f8166e97f467ff05082341e1d2e691b4fbbf6850,ed584dba0369e1e42c7a19b6e58d50ec2c2f963561e00a07de5acf424b051759,a29992196acb74d02b8c7891be4061718889999f,0.0001
w3_k11,669,1100375.8586881026,11.000000000000002,-2.8147506547782086e-09,0.0,27.66142933285446,20210,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w3_k11/cg.json,5d0c29e43305d970679546ee38bdf6d91b9bcdc34b3b8621e8f6d11760d1dda2,d44ae4a734a62fb603359e97f3d8b187c2cb0bd10c5e00bf20e33f1b321d0dc1,a29992196acb74d02b8c7891be4061718889999f,0.0001
w3_k12,719,1200427.901093246,12.00000000000006,-9.650014121120876e-10,0.0,32.839099164586514,21542,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w3_k12/cg.json,2a17e93877fcbef5f087aba31b39a5d4ef8cee713a24df03f669931921191a15,66992416ee607061fe538bcd137d1f065465f5befeca51e11717935178d24e76,a29992196acb74d02b8c7891be4061718889999f,0.0001
w3_k13,979,1300474.5587871363,12.999999999999908,-5.6059894504301155e-09,0.0,52.61632275571076,29169,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w3_k13/cg.json,198ad0f9176d07a852556b467932f98baa12161df4fb77b8dccd2b38e8570b14,23ea33b676cfbdcdd4f9f652106081ad60c87ba346a069110af7b007fbbf74b2,a29992196acb74d02b8c7891be4061718889999f,0.0001
w3_k14,977,1400485.5970424062,13.999999999999883,-5.98064797685538e-09,0.0,57.91824629052232,28867,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w3_k14/cg.json,dfb993a089e7d8c22e94d00645fed7bbbd941788dde1f095d8a6700e06df4b10,e2674adb1bdaa6c27aaab5a3aa12ab701f92000de2ef6ffeee8cf4aea3452e4a,a29992196acb74d02b8c7891be4061718889999f,0.0001
w4_k10,909,1000426.2710758074,10.000000000000052,-1.3455974112730473e-09,0.0,42.03142781167602,26691,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w4_k10/cg.json,afad352b6510b5bd83d0e6d9d7bd3964ede47298feaa7892742d67b689e5a170,c186ded0e8b4d7834e0ba51f7ce14cc525fa7b62d38c255ca1ecd1afca9dbf08,a29992196acb74d02b8c7891be4061718889999f,0.0001
w4_k11,1126,1100462.8646986168,10.99999999999997,-1.1811351896540145e-09,0.0,59.421039104252124,33822,/home/nc437/ladder-lite/overnight_extension_20260912/cases/w4_k11/cg.json,b62026a71b09b0a643af23d390246b2ddcf147a9e6097804cfb4f3d543c1ef33,837037c026cf3971309c96c719f594565fdc5521dfe2d43241e2a344b31f1a92,a29992196acb74d02b8c7891be4061718889999f,0.0001
