chain,target_k,buses,cg_minutes_at_this_k,source_path,source_sha256,fleet_proven_in_pool,physical_route_replay,source_campaign
1,18,18,234.32334600906663,/home/nc437/ladder-lite/chain_extension_20260913/cases/w1_k18/mip/133914_r0/result.json,949e676a6ddccbca72e08593e4aab757a7edb6fc841aece5eeab3098e931f26d,True,True,chain extension
2,22,22,86.26264341683127,/home/nc437/ladder-lite/chain_extension_20260913/cases/w2_k22/mip/133942_r0/result.json,a6cc1ae9b705f12896642d42e258a81883490229767d1e3b1e42f4ceaa1dcf43,True,True,chain extension
3,18,18,48.15024766811015,/home/nc437/ladder-lite/chain_extension_20260913/cases/w3_k18/mip/133954_r0/result.json,dd60029136e34e2fc5fb4b2336b81c9bc84f9614b3d733be16afda6701140ced,True,True,chain extension
4,20,20,79.3658609316762,/home/nc437/ladder-lite/chain_extension_20260913/cases/w4_k20/mip/133978_r0/result.json,3b803b1aabd3d1ca4300db46974bd9d4e72f4430f618eee77505a68d6d1d49b3,True,True,chain extension
5,20,20,217.6830923978084,/home/nc437/ladder-lite/chain_extension_20260913/cases/w5_k20/mip/134050_r0/result.json,b9deb9fddd1fa5af54f6628c8973b129c906d5194106c838e4f5fba4a8b1538c,True,True,chain extension
6,20,20,79.6234048834575,/home/nc437/ladder-lite/chain_extension_20260913/cases/w6_k20/mip/134070_r0/result.json,46d39909f8039564204c013a22601d442d77ebbdc05c89acf1a2dbd284b19934,True,True,chain extension
